text,id
Freewill404 cbotnyse No such thing as true vacuum so actually yes,Elon
Autolist survey finds Tesla used car values are highest and sell fastest https://t.co/KcXFhqwXVa,Elon
Meant to reply to this article: https://t.co/JRvXcTG3el,Elon
LittleDovah Yeah exactly. So that makes it cool right!?,Elon
RT TeslaMotors: A grain of salt https://t.co/GPMyjL939x,Elon
DJSnM They will but the hydraulic system is closed loop so no fluid lost. They do need more power &amp; energy butâ€¦ https://t.co/sA14IPO1MQ,Elon
My favorite new feature is the always-on max temp control for keeping kids and pets safe from overheating.,Elon
Reading Look to Windward by Banks. He is an amazing writer. Pantheon level.,Elon
RT SpaceX: 4K video of Falcon 9 first stage landing after delivering Dragon to orbit for a Space_Station resupply mission â†’ https://t.co/â€¦,Elon
TheMikeBartley yeah!,Elon
Christiano92 Inspron Jerry22499879 wont be a hatchback but we should be able to increase the opening width and height,Elon
bonnienorman advandermeer Wow cool!,Elon
DrChrisVieira LA-SF-Reno/Sparks would be great. Tesla logistics costs for Sparks-Fremont (batteries &amp; motors) andâ€¦ https://t.co/LkeEElTDiX,Elon
jovanik21 philwhln Just confirmed the Tesla DJ station works in Canada,Elon
annabananastand It can do hands free right now. Being able to text people via voice while driving would be a good feature to add...,Elon
RT SpaceX: Recently tested Dragon 2â€™s SuperDraco propulsive landing system at our McGregor TX facility. Key for Mars landing https://t.coâ€¦,Elon
Unveil happening at sunset because thats when ...,Elon
Falcon Heavy side boosters can use most of the same airframe as Falcon 9 but center core needs to be buffed up a lot for transfer loads.,Elon
Yeah climate change should really be considered a centrist issue as it affects everyone.,Elon
WaywardPlane True there are frequent complaint expansion packs,Elon
RT mcannonbrookes: âš¡ï¸! This is a massive win for Australia. No more coal in Parliament. Worlds biggest ðŸ”‹! World leading energy effort. httâ€¦,Elon
RT TeslaMotors: When life gives you lemonsâ€¦ http://t.co/1TrjvPvh2K,Elon
dadxseven No plans to change 100 kWh pack tech. Youll never worry about running out of range. Model 3 pack is aboâ€¦ https://t.co/Xa0mcW2JJi,Elon
RT morrisonbrett: elonmusk First batch Model S P85D for me Grey. Signature Model X P90D for wife Triple White. Best vehicles in the worâ€¦,Elon
Had a minor operation so am in bed in meds. Probably shouldnt be tweeting :),Elon
SmileSimplify beboutside Hyperloop SpaceX paradigm_hype swissloop The latter. There are pretty long gaps betwâ€¦ https://t.co/lnrzgxmwV7,Elon
HCPG Most likely,Elon
RT TeslaMotors: â€œOne must be sane to think clearly but one can think deeply &amp; be quite insane.â€ Nikola Tesla. Happy b-day to you. http://â€¦,Elon
RT PokerVixen: elonmusk Im so unbelievably happy with my Model S. When people ask if l like it I respond No I love it! ðŸ˜ its amazing!â€¦,Elon
Model S limits torque if brake &amp; accel simul pressed. Going to zero torque with brake press would be a safety hazard.,Elon
RT danieltadros: bobbykansara elonmusk MrThorman My model S is the best car Ive ever had !!,Elon
Nites ~spawn npc.alien,Elon
mindthreat RyanHummer Yes if the trend continues before,Elon
Petting zoo left a chicken behind at the park. Now we have a pet chicken.,Elon
RT SpaceX: Photographer unexpectedly captures Falcon 9 second stage burn and first stage entry https://t.co/IKvmVon7gF zgreth https://t.câ€¦,Elon
att1cus86 DMC_Ryan AP process crash would show up in logs,Elon
tony_lo Still on for end of year. Just software limited. Any Tesla car with HW2 (all cars built since Oct last yeaâ€¦ https://t.co/l79pZ9yZLI,Elon
True although the changemyview subreddit is least likely to be clicked on by people who really should change theirâ€¦ https://t.co/t8Aijwo9TH,Elon
TeslaMotors Teslas approach to building an autonomy platform is focused on high compute efficiency machine learniâ€¦ https://t.co/Yc8DCrKiNq,Elon
Richwsadler Does my hivemind count as me?,Elon
Model 3 design sketches https://t.co/P5ucOBRUZ7,Elon
To be clear Tesla is strongly in favor of people being allowed to drive their cars and always will be. Hopefully that is obvious.,Elon
RT SpaceX: Falcon 9 launch window opens tmrw at 5:39pm EST. Watch LIVE at http://t.co/wytY3mnBf1. Happy #Spacegiving! http://t.co/leacczWCâ€¦,Elon
TEDTalks Thanks but I am,Elon
Will do some press Q&amp;A on Autopilot post at 11am PDT tmrw and then publish at noon. Sorry about delay. Unusually difficult couple of weeks.,Elon
Dragon splashdown off the California coast http://t.co/4Bvfmei8I3,Elon
Would like to clarify that Tesla is working exclusively with Panasonic for Model 3 cells. News articles claiming otherwise are incorrect.,Elon
lukealization No physical changes to the engine. This thrust increase is based on delta qual tests. It is just tougher than we thought.,Elon
schadlu I really hate patents unless critical to company survival. Will publish Hyperloop as open source.,Elon
RT westcoastbill: hm... https://t.co/z8cWjoDusm,Elon
FredericLambert samabuelsamid TeslaMotors Heard about it. Our experience doing projects with big car companies wâ€¦ https://t.co/GHZ3kmHzkh,Elon
Btw not saying we *should* nuke Mars -- just layin out a few options â€¦,Elon
Post should go live on Tesla website around 5pm,Elon
samsheffer That would an interesting target. Would of course only count if capable of doing so right off the proâ€¦ https://t.co/ZbZBwPPLtd,Elon
DellyBeck y,Elon
If heat death of the universe is the destination it really is all about the journey https://t.co/icmkmMKhvj https://t.co/0JmKUYAFRq,Elon
RT NASA: LIVE NOW: Find out what experiments are headed to Space_Station on the next SpaceX launch: https://t.co/4E487vfn5N https://t.coâ€¦,Elon
Was at Vandenberg today going over the upcoming next gen F9 rocket launch. Some tense days ahead http://t.co/bfXnFt7alm,Elon
The flight grid fins look like the ones on this test we did but larger: https://t.co/gTaURQQeyx,Elon
kn0xvi11ain Very few. Scientific consensus at time of Columbus was world was round http://t.co/V3XIcob4s8,Elon
JamesRossi100 probably makes sense to build off the pickup truck chassis,Elon
RT sapinker: You may think the world is falling apart. Steven Pinker is here to tell you it isnt.  https://t.co/52fpKv6Src via voxdotcom,Elon
Model 3 is due in ~2 yrs. A China factory for local demand cd be as soon as a year after. A factory in Europe wd happen for same reason.,Elon
RT TheEconomist: New data show that 2016 is on course to be the hottest year ever recorded https://t.co/a6xA3qr7MF https://t.co/WS2WMVXv0J,Elon
andrewket TeslaRoadTrip Wow!,Elon
seanmcarroll Am concerned that advanced life may be inherently unstable. Arguably any civ capable of extinguishing itself eventually will.,Elon
In TX to make the case for allowing Tesla to sell cars. Pls come to Capitol Room E2.014 at 1:30! http://t.co/WR3WXE8SFe,Elon
justinchace will do,Elon
GigarothPack Not a bad idea. For sure it makes sense to test AI for safety in some kind of open world / sandbox virtual world.,Elon
Full credit to the team thats doing this. All happening without any help from me.  https://t.co/FAZE01lleA,Elon
BobaFaux strongly net positive,Elon
Tesla US business leasing program went live today http://t.co/wCH0GLAEAJ,Elon
RT StarTalkRadio: Tonightâ€™s new podcast: Explore â€œThe Future of Humanity with ElonMuskâ€ and neiltyson BillNye chucknicecomic: http://tâ€¦,Elon
RT TeslaMotors: Heres the new hardware at work https://t.co/XAZFJcNvuh,Elon
Thanks JJ!,Elon
kateconger Will be hanging with my little chum Gary on Sunday,Elon
AmirNoir I agree. Working on it ...,Elon
lotte__world yes,Elon
RT SpaceX: Tomorrow: Elon Musk will speak at IAC2016 on making life multiplanetary. Tune in at 1:30 CT on https://t.co/SwNQJ9Ht4D https:/â€¦,Elon
â€œSpaceX: Soft water landing of Falcon 9 rocket booster. http://t.co/VxBqBZhHmOFull update: http://t.co/nH8UqOmN9hâ€,Elon
twittelator Yup youre right,Elon
1stHubbleFan keithwarren Exactly,Elon
ID_AA_Carmack That works for Dragon but hard to do for something long like Falcon,Elon
SimonaKitzu Self-hatred,Elon
OlejAndersen Some challenges w 5.9 rollout as it contains software specially written for car owners in Norway &amp; Belgium,Elon
Jeff maybe unaware SpaceX suborbital VTOL flight began 2013. Orbital water landing 2014. Orbital land landing next. https://t.co/S6WMRnEFY5,Elon
davidtayar5 Tesla will def absorb SolarCity debt. Altho extremely unlikely I would pay it personally if need be. Debts must be honored.,Elon
Tesla cars are now in all 50 US states (map credit Edmunds)! http://t.co/ehq2Muu5cr,Elon
TierraUniversu The writer of this article had a problem with his 12V battery so main pack was constantly charging it.,Elon
WendyWednesday8 Zeroth Law,Elon
Seems to be some stormy weather over in Shortville these days,Elon
HILLARYS BAD TAX HABIT! https://t.co/x3FBy8Hdq2,Trump
NEVER forget our HEROES held prisoner or who have gone missing in action while serving their country.Proclamation:â€¦ https://t.co/bBP3yE1gRJ,Trump
RT RightlyNews: Whats a high priced Clinton attorney doing representing a low level IT staffer for the Democrats? -jessebwatters on tâ€¦,Trump
Thank you Louisiana! Get out &amp; vote for John Kennedy tomorrow. Electing Kennedy will help enact our agenda on behalâ€¦ https://t.co/sHXeyreEZI,Trump
Wow Senator Luther Strange picked up a lot of additional support since my endorsement. Now in September runoff. Strong on Wall &amp; Crime!,Trump
In analyzing the Alabama Primary raceFAKE NEWS always fails to mention that the candidate I endorsed went up MANY points after endorsement!,Trump
It was great to have Governor RicardoRossello of #PuertoRicoðŸ‡µðŸ‡·with us at the WhiteHouse today. We are with you!â€¦ https://t.co/Q2NhV2MAXD,Trump
.HillaryClinton and Obama policies increased debt by $9trillion over the last 8 years,Trump
It was an honor to welcome Republican and Democratic members of the Senate Finance Committee to the WhiteHouse todâ€¦ https://t.co/ujb8SEVGy8,Trump
Big news to share in New Hampshire tonight! Polls looking great! See you soon.,Trump
In America we dont worship government - we worship God. #ValuesVotersSummit https://t.co/YQ3iDlWylK,Trump
being a movie star-and that was season 1 compared to season 14. Now compare him to my season 1. But who cares he supported Kasich &amp; Hillary,Trump
Hillary is the most corrupt person to ever run for the presidency of the United States. #DrainTheSwamp https://t.co/xA3YO8YzCq,Trump
Disloyal Rs are far more difficult than Crooked Hillary. They come at you from all sides. They donâ€™t know how to win - I will teach them!,Trump
It is so imperative that we have the right justices. #DrainTheSwamp #DebatesÂ #BigLeagueTruth https://t.co/RHryqijTlu,Trump
Statement on International Holocaust Remembrance Day: https://t.co/KjU0MOxCHk,Trump
Great day in Colorado &amp; Arizona. Will be in Nevada Colorado and New Mexico tomorrow - join me!Tickets:â€¦ https://t.co/vMPTsLXsCT,Trump
...really hard to help but many have lost their homes. Military is now on site and I will be there Tuesday. Wish press would treat fairly!,Trump
Thank you to Doug Parker and American Airlines for all of the help you have given to the U.S. with Hurricane flights. Fantastic job!,Trump
Thank you Reno Nevada. NOTHING will stop us in our quest to MAKE AMERICA SAFE AND GREAT AGAIN! #AmericaFirstâ€¦ https://t.co/A4eeHoCbGS,Trump
Steve Bannon will be a tough and smart new voice at BreitbartNews...maybe even better than ever before. Fake News needs the competition!,Trump
WikiLeaks: Clinton-Kaine Even Lied About Timing of Veep Pickhttps://t.co/e1NVdpSfNr,Trump
Hillarys debate answer on delay: That is horrifying. That is not the way our democracy works. Been around for 240 years. Weve had free --,Trump
Economists say Trump delivered hope https://t.co/SjGBgglIuQ,Trump
Today I  announced another historic breakthrough for the VA. We are working tirelessly to keep our promises to ourâ€¦ https://t.co/B22SKOm3sU,Trump
Donald E. Ballard on behalf of the people of the United States THANK YOU for your courageous service. YOU INSPIREâ€¦ https://t.co/gyNDamEaC5,Trump
I will be interviewed on foxandfriends tomorrow at 7am. Enjoy!,Trump
RT Reince: Happy New Year + Gods blessings to you all.  Looking forward to incredible things in 2017!  realDonaldTrump will Make Americaâ€¦,Trump
#MadeInAmericaðŸ‡ºðŸ‡¸ðŸ“¸https://t.co/39dwlGHI7R https://t.co/VfIrc5Xssx,Trump
Join the MOVEMENT!https://t.co/3KWOl20zMm https://t.co/BS5JLelPJd,Trump
For all of those (DACA) that are concerned about your status during the 6 month period you have nothing to worry about - No action!,Trump
The dishonest media likes saying that I am in Agreement with Julian Assange - wrong. I simply state what he states it is for the people....,Trump
The President of Taiwan CALLED ME today to wish me congratulations on winning the Presidency. Thank you!,Trump
The North Korean regime has pursued its nuclear &amp; ballistic missile programs in defiance of every assurance agreemâ€¦ https://t.co/J7WklThu2q,Trump
#WeeklyAddressðŸ‡ºðŸ‡¸âž¡ï¸https://t.co/UYEhgch4Hl https://t.co/HIQoFuc5cy,Trump
JOBS JOBS JOBS! https://t.co/UR0eetSEnO,Trump
#GodBlessTheUSAðŸ‡ºðŸ‡¸ https://t.co/Fkq2gJQOKk,Trump
We are winning and the press is refusing to report it. Dont let them fool you- get out and vote! #DrainTheSwamp on November 8th!,Trump
Very little reporting about the GREAT GDP numbers announced yesterday (3.0 despite the big hurricane hits). Best consecutive Qs in years!,Trump
#ICYMI: Governor mike_pence and I were in Valley Forge Pennsylvania today. You can watch it here:â€¦ https://t.co/6GWgmCV23Z,Trump
GeeVeeM: realDonaldTrump Susiesentinel Pence is so prepared! He did his homework to outperform Kaine.,Trump
RT GMA: WATCH: IvankaTrump on women who work; empowering campaign celebrates modern women.  https://t.co/rMFe9o6WcL,Trump
Our great team at FEMA is prepared for #HurricaneNate. Everyone in LA MS AL and FL please listen to your local authorities &amp; be safe!,Trump
Presidential Executive Order on the Establishment of Presidential Advisory Commission on Election Integrityâž¡ï¸â€¦ https://t.co/kVG8r7qZS5,Trump
We must fix our education system for our kids to Make America Great Again. Wonderful day at Saint Andrew in Orlando. https://t.co/OTJaHcvLzf,Trump
RT foxandfriends: FOX NEWS ALERT: Jihadis using religious visa to enter US experts warn (via FoxFriendsFirst) https://t.co/pwXeR9OMQC,Trump
A NEW ERA IN AMERICAN ENERGY! #MadeInTheUSAðŸ‡ºðŸ‡¸Watch here: https://t.co/EG02Fdlkba https://t.co/XT12jqoIqj,Trump
Join TeamTrump on Facebook &amp; watch tonights rally from Geneva Ohio- our 3rd rally of the day. #AmericaFirst #MAGA https://t.co/ZqJmf4QcwH,Trump
Thank you to former campaign adviser Michael Caputo for saying so powerfully that there was no Russian collusion in our winning campaign.,Trump
Loser terrorists must be dealt with in a much tougher manner.The internet is their main recruitment tool which we must cut off &amp; use better!,Trump
Today I announced an Air Traffic Control Initiative to take American air travel into the future - finally!âž¡ï¸â€¦ https://t.co/NIIorkSRJN,Trump
Exclusive Videoâ€“Broaddrick Willey Jones to Bills Defenders: â€˜These Are Crimesâ€™ â€˜Terrifiedâ€™ of â€˜Enablerâ€™ Hillary https://t.co/DMfLsIbtU1,Trump
Great job once again by law enforcement! We are proud of them and should embrace them - without them we dont have a country!,Trump
Serious voter fraud in Virginia New Hampshire and California - so why isnt the media reporting on this? Serious bias - big problem!,Trump
Republicans have a last chance to do the right thing on Repeal &amp; Replace after years of talking &amp; campaigning on it.,Trump
The failing nytimes does major FAKE NEWS China story saying Mr.Xi has not spoken to Mr. Trump since Nov.14. We spoke at length yesterday!,Trump
Highly respected author Christopher Bedford just came out with book The Art of the Donald Lessons from Americas.... Really good book!,Trump
My wonderful son Eric will no longer be allowed to raise money for children with cancer because of a possible conflict of interest with...,Trump
Manufacturing openings hires rise to highest levels of the recoveryhttps://t.co/txFZDYYIOe,Trump
Wow CNN Town Hall questions were given to Crooked Hillary Clinton in advance of big debates against Bernie Sanders. Hillary &amp; CNN FRAUD!,Trump
Was with great people last night in Fort Myer Virginia. The future of our country is strong!,Trump
Departing for Long Island now. An area under siege from #MS13 gang members. We will not rest until #MS13 is eradicaâ€¦ https://t.co/XXopBjrADI,Trump
Wow did you just hear Bill Clintons statement on how bad ObamaCare is. Hillary not happy. As I have been saying REPEAL AND REPLACE!,Trump
Sean Spicer is a wonderful person who took tremendous abuse from the Fake News Media - but his future is bright!,Trump
Remember when you hear the words sources say from the Fake Media often times those sources are made up and do not exist.,Trump
Who can figure out the true meaning of covfefe ???  Enjoy!,Trump
Things will work out fine between the U.S.A. and Russia. At the right time everyone will come to their senses &amp; there will be lasting peace!,Trump
Great solidarity for our National Anthem and for our Country. Standing with locked arms is good kneeling is not acceptable. Bad ratings!,Trump
The Failing New York Times foiled U.S. attempt to kill the single most wanted terroristAl-Baghdadi.Their sick agenda over National Security,Trump
TRUMP APPROVAL HITS 50%https://t.co/vjZkGTyQb9,Trump
Sorry folks but if I would have relied on the Fake News of CNN NBC ABC CBS washpost or nytimes I would have had ZERO chance winning WH,Trump
See you tomorrow Wisconsin!Trump spurs small-business optimism in Milwaukee areahttps://t.co/JUxhO3oqjO,Trump
Just arrived in Taormina with FLOTUS Melania. #G7Summit #USAðŸ‡ºðŸ‡¸ https://t.co/l7aXolKBiK,Trump
On International Womens Day join me in honoring the critical role of women here in America &amp; around the world.,Trump
So nice being with Republican Senators today. Multiple standing ovations! Most are great people who want big Tax Cuts and success for U.S.,Trump
..Ryan died on a winning mission ( according to General Mattis) not a failure. Time for the U.S. to get smart and start winning again!,Trump
Since the Obama Administration was told way before the 2016 Election that the Russians were meddling why no action? Focus on them not T!,Trump
Big meeting today with Republican leadership concerning Tax Cuts and Healthcare. We are all pushing hard - must get it right!,Trump
So many stories about me in the washingtonpost are Fake News. They are as bad as ratings challenged CNN. Lobbyist for Amazon and taxes?,Trump
RT IvankaTrump: The Administration is committed to supporting military spouses in the workforce. Thanks Kim for sharing your story! https:â€¦,Trump
In even the darkest moments the light of our people has shown through their goodness their courage and their loveâ€¦ https://t.co/SE1jMwLq5c,Trump
#USAatUNGAðŸ‡ºðŸ‡¸#UNGA https://t.co/miT2Lj7Q90,Trump
fires its employees builds a new factory or plant in the other country and then thinks it will sell its product back into the U.S.  ......,Trump
The Clinton Campaign at Obama Justice #DrainTheSwamphttps://t.co/LZkvFc071z,Trump
Today we remember the crew of the Space Shuttle Challenger 31 years later. #NeverForget https://t.co/OhshQsFRfl,Trump
My representatives had a great meeting w/ the Hispanic Chamber of Commerce at the WH today. Look forward to tremendous growth &amp; future mtgs!,Trump
Rand Paul or whoever votes against Hcare Bill will forever (future political campaigns) be known as the Republican who saved ObamaCare.,Trump
Thank you Florida- a MOVEMENT that has never been seen before and will never be seen again. Lets get out &amp;â€¦ https://t.co/t9XM9wFDZI,Trump
Hurricane Irma is of epic proportion perhaps bigger than we have ever seen. Be safe and get out of its wayif possible. Federal G is ready!,Trump
We finally agree on something Rosie. https://t.co/BSP5F3PgbZ,Trump
With eleven Republican candidates running in Georgia (on Tuesday) for Congress a runoff will be a win. Vote R for lower taxes &amp; safety!,Trump
Great coordination between agencies at all levels of government. Continuing rains and flash floods are being dealt with. Thousands rescued.,Trump
.FLOTUS Melania and I were honored to welcome Argentina President MauricioMacri and First Lady Juliana Awada to tâ€¦ https://t.co/gR3EPznu1H,Trump
...about then candidate Trump. Catherine Herridge FoxNews. So why doesnt Fake News report this? Witch Hunt! Purposely phony reporting.,Trump
I have created tens of thousands of jobs and will bring back great American prosperity. Hillary has only created jobs at the FBI and DOJ!,Trump
The true question for the UN...ðŸŽ¥https://t.co/tx5SnACAaS,Trump
Our relationship with Russia is at an all-time &amp; very dangerous  low. You can thank Congress the same people that cant even give us HCare!,Trump
Honored to serve as Commander-in-Chief to the courageous men and women of our U.S. Armed Forces. A grateful nationâ€¦ https://t.co/bV3TzhqQfK,Trump
Today we honored our true American heroes on the first-ever National Vietnam War Veterans Day.#ThankAVeteranâ€¦ https://t.co/deOHapcV4J,Trump
The United Nations Security Council just voted 15-0 to sanction North Korea. China and Russia voted with us. Very big financial impact!,Trump
I called Chuck Schumer yesterday to see if the Dems want to do a great HealthCare Bill. ObamaCare is badly broken big premiums. Who knows!,Trump
I am deeply committed to preserving our strong relationship &amp; to strengthening Americas long-standing support forâ€¦ https://t.co/GxrOR3ALCE,Trump
...2nd Amendment Strong Military ISIS historic VA improvement Supreme Court Justice Record Stock Market lowest unemployment in 17 yrs!,Trump
Trump is already delivering the jobs he promised America https://t.co/11spTMa6Tm,Trump
Wonderful coordination between Federal State and Local Governments in the Great State of Texas - TEAMWORK! Record setting rainfall.,Trump
Make sure youre registered to vote! Lets #MakeAmericaGreatAgain! We cant afford more years of FAILURE! All info:â€¦ https://t.co/MgV5urLhB0,Trump
Big ratings getter seanhannity and Apprentice Champion John Rich are right now going on stage in Las Vegas for #VegasStrong. Great Show!,Trump
#ThankYouTour2016 12/6- North Carolinahttps://t.co/79AHq3NC0v12/8- Iowahttps://t.co/1IuRTVwMSx12/9- Michigaâ€¦ https://t.co/vcQaIJ8qoB,Trump
President-elect Donald J. Trumps CIA Director Garners Praisehttps://t.co/UFdLWtwBEQ https://t.co/MrPaG7OziQ,Trump
The Democrat Governor.of Minnesota said The Affordable Care Act (ObamaCare) is no longer affordable! - And it is lousy healthcare.,Trump
Thank you America! #MAGARasmussen National PollDonald Trump 43%Hillary Clinton 40% https://t.co/n4eZ3qpcjg,Trump
Join me in Denver Colorado tonight at 9:30pm: https://t.co/LJYGIK7MriNEW- Scranton Pennsylvania Monday  5:30pm: https://t.co/BcErCtsPdF,Trump
CHILD CARE REFORMS THAT WILL MAKE AMERICA GREAT AGAIN!Transcript: https://t.co/rntyxBSb9Jhttps://t.co/5SWmxfVfto https://t.co/j389Quo4bg,Trump
Departing The Pentagon after meetings with VP Pence Secretary James Mattis and our great teams. #MAGAðŸ‡ºðŸ‡¸ https://t.co/5d1MSzhjQS,Trump
RT DineshDSouza: Finally as if by accident the washingtonpost breaks down &amp; admits the truth about where the violence is coming from htâ€¦,Trump
At some point the Fake News will be forced to discuss our great jobs numbers strong economy success with ISIS the border &amp; so much else!,Trump
Here we go - Enjoy!,Trump
An old picture with Nancy and Ronald Reagan. https://t.co/8kvQ1PzPAf,Trump
I never met former Defense Secretary Robert Gates. He knows nothing about me. But look at the results under his guidance - a total disaster!,Trump
Join me Thursday in Florida &amp; Ohio!West Palm Beach FL at noon:https://t.co/jwbZnQhxg9Cincinnati OH this 7:30pm:https://t.co/5w2UhalPIx,Trump
I will be going to Texas as soon as that trip can be made without causing disruption. The focus must be life and safety.,Trump
Great crowd in Fletcher North Carolina- thank you! Heading to Johnstown Pennsylvania now! Get out on November 8thâ€¦ https://t.co/IG5KhKIz3W,Trump
I gave millions of dollars to DJT Foundation raised or recieved millions more ALL of which is given to charity and media wont report!,Trump
Today it was my privilege to welcome survivors of the #USSArizona to the WhiteHouse. #HonorThemðŸ‡ºðŸ‡¸Remarks:â€¦ https://t.co/DQn5sj91hZ,Trump
Thank you for all of the great comments on the debate last night. Very exciting!,Trump
The first meeting Jeff Sessions had with the Russian Amb was set up by the Obama Administration under education program for 100 Ambs......,Trump
Many people booed the players who kneeled yesterday (which was a small percentage of total). These are fans who demand respect for our Flag!,Trump
ISIS just claimed the Degenerate Animal who killed and so badly wounded the wonderful people on the West Side was their soldier. .....,Trump
Still time to #VoteTrump! #iVoted #ElectionNight https://t.co/UZtYAY1Ba6,Trump
RT VP: Our President is choosing to put American jobs American consumers American energy and American industry first. https://t.co/y2Opâ€¦,Trump
Alaska Arizona Maine and Kentucky are big winners in the Healthcare proposal. 7 years of Repeal &amp; Replace and some Senators not there.,Trump
Getting ready for my big foreign trip. Will be strongly protecting American interests - thats what I like to do!,Trump
RT The_Trump_Train: realDonaldTrump Make no mistake we are going to put the interest of AMERICAN CITIZENS FIRST! The forgotten men &amp; wâ€¦,Trump
After many years of failurecountries are coming together to  finally address the dangers posed by North Korea. We must be tough &amp; decisive!,Trump
Leaving for New York City and meetings on military purchases and trade.,Trump
The meeting with the nytimes is back on at 12:30 today. Look forward to it!,Trump
I want to thank Steve Bannon for his service. He came to the campaign during my run against Crooked Hillary Clinton - it was great! Thanks S,Trump
RT DonaldJTrumpJr: Happy new year everyone. #newyear #family #vacation #familytime https://t.co/u9fJIKNoZq,Trump
Congratulations to Eric &amp; Lara on the birth of their son Eric Luke Trump this morning! https://t.co/Aw0AV82XdE,Trump
The Dems want to stop tax cuts good healthcare and Border Security.Their ObamaCare is dead with 100% increases in Ps. Vote now for Karen H,Trump
We will confront ANY challenge no matter how strong the winds or high the water. Iâ€™m proud to stand with Presidents for #OneAmericaAppeal.,Trump
Thank you Ohio! VOTE so we can replace Obamacare and save healthcare for every family in the United States! Watch:â€¦ https://t.co/7CH8ZnGdOa,Trump
find the leakers within the FBI itself. Classified information is being given to media that could have a devastating effect on U.S. FIND NOW,Trump
RT DonnaWR8: realDonaldTrump I wonder what this BRAVE American would give to stand on his OWN two legs just ONCE MORE for our #Anthem?â€¦,Trump
I win an election easily a great movement is verified and crooked opponents try to belittle our victory with FAKE NEWS. A sorry state!,Trump
Thank you Concord North Carolina! When WE win on November 8th we are going to Washington D.C. and we are going tâ€¦ https://t.co/7j4MBn1Waf,Trump
While not at all presidential I must point out that the Sloppy Michael Moore Show on Broadway was a TOTAL BOMB and was forced to close. Sad!,Trump
Despite so many false statements and lies total and complete vindication...and WOW Comey is a leaker!,Trump
Just arrived in Wisconsin to discuss JOBS JOBS JOBS! #MAGAðŸ‡ºðŸ‡¸ https://t.co/lEJ9S817yb,Trump
The Democrats without a leader have become the party of obstruction.They are only interested in themselves and not in whats best for U.S.,Trump
#MakeAmericaGreatAgainðŸ‡ºðŸ‡¸https://t.co/eJxeVZ3A1r,Trump
Will be speaking with Italy this morning!,Trump
Trump won the third debatehttps://t.co/Wh52fyLNRz,Trump
...long he doesnt know how to win anymore just look at the mess our country is in - bogged down in conflict all over the place. Our hero..,Trump
The very outdated filibuster rule must go. Budget reconciliation is killing Rs in Senate. Mitch M go to 51 Votes NOW and WIN. ITS TIME!,Trump
Getting rdy to leave for tonights Celebrate Freedom Concert honoring our GREAT VETERANS w/ so many of my evangelicâ€¦ https://t.co/shfTAoMJry,Trump
The long anticipated release of the #JFKFiles will take place tomorrow. So interesting!,Trump
Together we will show the world that the forces of destruction and extremism are NO MATCH for the BLESSINGS of PROâ€¦ https://t.co/kkzKdGIZlp,Trump
...our Great American Flag (or Country) and should stand for the National Anthem. If not YOURE FIRED. Find something else to do!,Trump
Just left Florida for D.C. The people and spirit in THAT GREAT STATE is unbelievable. Damage horrific but will be better than ever!,Trump
The Theater must always be a safe and special place.The cast of Hamilton was very rude last night to a very good man Mike Pence. Apologize!,Trump
Wishing FLOTUS Melania and all of the great mothers out there a wonderful day ahead with family and friends! Happy #MothersDay,Trump
THANK YOU St. Augustine Florida! Get out and VOTE! Join the MOVEMENT - and lets #DrainTheSwamp! Off to Tampa now!â€¦ https://t.co/zgwqhy2jBX,Trump
My meetings with President Xi Jinping were very productive on both trade and the subject of North Korea. He is a hiâ€¦ https://t.co/WqDuLr1nyF,Trump
I am extremely pleased to see that CNN has finally been exposed as #FakeNews and garbage journalism. Its about time!,Trump
Wouldnt it be great to Repeal the very unfair and unpopular Individual Mandate in ObamaCare and use those savings for further Tax Cuts.....,Trump
ISIS has infiltrated countries all over Europe by posing as refugees and HillaryClinton will allow it to happen hâ€¦ https://t.co/MmeW2qsTQh,Trump
Thank you to my great supporters in Wisconsin. I heard that the crowd and enthusiasm was unreal!,Trump
On behalf of FLOTUS Melania and myself thank you for a wonderful dinner and evening President Sergio Mattarella.â€¦ https://t.co/EhvWgjkRrY,Trump
Join me LIVE at 5:45pmE from Harrisburg Pennsylvania! #TaxReform #USAðŸ‡ºðŸ‡¸https://t.co/fDUEMpRTcE https://t.co/1mMjl1HNpl,Trump
Join me LIVE on my Facebook page in St. Augustine Florida! Lets #DrainTheSwamp &amp; MAKE AMERICA GREAT AGAIN!â€¦ https://t.co/mPzVrcaR9L,Trump
I have great confidence in King Salman and the Crown Prince of Saudi Arabia they know exactly what they are doing....,Trump
RT IvankaTrump: Thank you Angie Phillips for inviting me to tour your plant Middletown Tube Works. #Ohio https://t.co/fUKiiEIBXT,Trump
My daughter Ivanka will be on foxandfriends tomorrow morning. Enjoy!,Trump
Cant believe these totally phoney stories 100% made up by women (many already proven false) and pushed big time by press have impact!,Trump
...are now fighting back like never before. There is so much GUILT by Democrats/Clinton and now the facts are pouring out. DO SOMETHING!,Trump
RT TheFive: Trump just won on law &amp; order and now hes delivering the goods. -jessebwatters #thefive,Trump
Iran is playing with fire - they dont appreciate how kind President Obama was to them. Not me!,Trump
Hillarys been failing for 30 years in not getting the job done - it will never change.,Trump
Honored to meet w/ Pres Abbas from the Palestinian Authority &amp; his delegation who have been working hard w/everyboâ€¦ https://t.co/9ppbn43yIu,Trump
